message_pattern,cost_per_hour
global_cost_total,1944.169759039185
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1030.2914894632995
cart_cartstore_ValkeyCartStore,148.11284603504464
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,131.42619108734652
GetCartAsync_called_with_userId,101.4397578430362
AddItemAsync_called_with_userId_productId_quantity,51.91873272601515
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,36.35263090208173
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,33.60654705762863
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,32.07964158710092
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,23.979665366001427
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,23.22454290976748
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,23.203171701170504
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,23.091985562816262
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,22.41456128563732
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,22.21587554225698
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,20.88850049022585
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,19.110239979811013
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,18.719489196315408
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,18.66216186666861
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,17.686021737288684
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,17.63697959203273
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,16.28568370314315
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,13.304103351663798
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,10.01719520939514
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,6.273183259181678
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,5.850170424208045
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,5.810607670806348
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,4.996782241389155
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,4.568388752639294
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,4.555562373250723
request_received_preparing_random_response_trace_id_span_id_trace_flags,4.538302692119032
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,4.511844570748508
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,4.458108625374734
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,4.397736953571439
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,1.8632045220583677
o_o_j_s_opensearch_Running_full_sweep,1.4643725641071796
KafkaConfig_values,1.3445626376196742
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,1.1580814775079489
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,1.0443509300239384
changes_in_seconds_Saving,1.004598209168762
C_DB_saved_on_disk,0.978829306550324
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.9608695157803595
using_configuration_file_ROOT,0.6244420842267573
go_Reloading_service_iptables_data_ipFamily_IPv,0.6195974601432681
go_complete_ipFamily_IPv_elapsed,0.5730943330563605
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.5627577546983957
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.5491999578662217
go_Syncing_iptables_rules_ipFamily_IPv,0.5459924479946494
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.47860812675207853
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.4767177854664624
