message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.046436011325568
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2629527132958174
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1446686228737235
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07643524836748838
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0724870995618403
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06692565931007266
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06213216483592987
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047756086103618145
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046274513471871614
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559291107580066
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045485862996429205
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044893762562423944
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04488993203267455
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04088748665526509
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037302250508219004
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03528854716569185
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03470276249572635
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033613506238907576
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02657220745459199
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020028842613101006
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012760413810610771
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011617759242653847
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009448714088648558
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009171136189252138
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009089225437492132
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009062787517905235
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00900669302791357
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008929206524044275
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008901692926883698
service_name_contrib_service_version_component_id_postgresql_component_kind,0.004467487335205078
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0038810642436146736
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035821138881146908
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0033714361488819122
o_o_j_s_opensearch_Running_full_sweep,0.0029685725457966328
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0023500174283981323
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022891941480338573
in_tmp_kafka_logs_consumer_offsets_with_properties_cleanup_policy_compact,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020221900194883347
application_version_git_commit_git_version_build_date,0.0019832924008369446
Background_saving_terminated_with_success,0.0019817613065242767
changes_in_seconds_Saving,0.0019720997661352158
Background_saving_started_by_pid,0.0019676266238093376
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019213613122701645
global_cost_total,3.959010088350624
