message_pattern,cost_per_hour
global_cost_total,4.032468356657773
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.071705809328705
cart_cartstore_ValkeyCartStore,0.3007823643274605
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26513724541291595
GetCartAsync_called_with_userId,0.20165388006716967
AddItemAsync_called_with_userId_productId_quantity,0.10471512051299214
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07338264584541321
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06762413587421179
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06256992788985372
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048309688456356525
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04676201054826379
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04607262276113033
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04596376558765769
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04540932923555374
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04536475148051977
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04131129942834377
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03873416315764189
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03839918179437518
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03773249080404639
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03565486427396536
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035099501721560955
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033964985981583595
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02685046149417758
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020082897506654263
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012903709430247545
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.0119111817330122
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011704577598720789
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009534033481031656
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00922795431688428
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009144038893282413
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009141771588474512
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00904193613678217
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00898844562470913
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008946552872657776
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003662694711238146
o_o_j_s_opensearch_Running_full_sweep,0.002999898511916399
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002224520780146122
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020391703583300114
changes_in_seconds_Saving,0.001988619100302458
C_DB_saved_on_disk,0.0019368790090084076
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019323625601828098
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011840751394629478
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011576442047953606
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010948022827506065
go_complete_ipFamily_IPv_elapsed,0.0010774699039757252
go_Syncing_iptables_rules_ipFamily_IPv,0.0010458100587129593
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009436164982616901
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009379712864756584
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003678593784570694
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032881926745176315
