message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0033709704875946
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2578645208850503
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07523018075153232
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07096871361136436
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0656342483125627
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060210163705050945
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046835350804030895
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045377036556601524
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04470965685322881
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044603959657251835
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04402807541191578
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04402262857183814
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040098169818520546
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0365815912373364
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034608375281095505
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03404006967321038
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0329614388756454
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0260579832829535
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019878040999174118
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012511692009866238
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0113788777962327
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009182552341371775
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00889777997508645
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008796210866421461
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008784706704318523
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008707442320883274
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00865475507453084
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008617605082690716
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003512319177389145
o_o_j_s_opensearch_Running_full_sweep,0.0029347934760153294
using_configuration_file_ROOT,0.0023160232231020927
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021329806186258793
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001971675083041191
Background_saving_terminated_with_success,0.0019330107606947422
changes_in_seconds_Saving,0.0019228770397603512
Background_saving_started_by_pid,0.0019184737466275692
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018788664601743221
C_DB_saved_on_disk,0.0018728720024228096
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011191223748028278
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010622595436871052
proxier_go_Reloading_service_data_IPv4,0.0009682048112154007
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009200884960591793
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009045610204339027
proxier_go_complete_IPv4_elapsed,0.000874372199177742
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0004571434110403061
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003526965156197548
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029723066836595535
UTC_LOG_database_system_is_ready_accept_connections,0.00022523151710629463
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020724954083561897
global_cost_total,3.8863700414076447
