message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0575859011150897
cart_cartstore_ValkeyCartStore,0.2986584696918726
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26316234190016985
GetCartAsync_called_with_userId,0.20023772679269314
AddItemAsync_called_with_userId_productId_quantity,0.10396043490618467
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07288246415555477
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06735163321718574
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06216581957414746
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048089588060975075
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046574116218835115
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04588492540642619
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045779313426464796
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04520475072786212
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518344812095165
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041142033878713846
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03858953760936856
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03829249273985624
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037562012672424316
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03551121801137924
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03494156012311578
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033827430568635464
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026741804089397192
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020057627465575933
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01284104771912098
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011834196746349335
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01165079791098833
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009466644376516342
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009167823940515518
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009088448714464903
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009084155783057213
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0089995083399117
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008937874808907509
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008901013992726803
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003653265070170164
o_o_j_s_opensearch_Running_full_sweep,0.0029887226410210133
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002238077111542225
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002027969341725111
changes_in_seconds_Saving,0.00197769608348608
C_DB_saved_on_disk,0.0019262912683188915
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019193845801055431
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011867629364132881
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011550975032150745
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010906127281486988
go_complete_ipFamily_IPv_elapsed,0.001079857349395752
waiting_kafka,0.0010481318458914757
go_Syncing_iptables_rules_ipFamily_IPv,0.0010479558259248734
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009348266758024693
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009343139827251434
main_source_server_server_cc_runtime_layers,0.00045488588511943817
global_cost_total,4.001920326671097
