message_pattern,cost_per_hour
global_cost_total,1.2690735915093683
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0734154591336846
cart_cartstore_ValkeyCartStore,0.30078688357025385
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26460464252159
GetCartAsync_called_with_userId,0.20165658183395863
AddItemAsync_called_with_userId_productId_quantity,0.10469711199402809
KafkaConfig_values,0.08813960943371058
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07327465759590268
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06758483173325658
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0625020987354219
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048225247766822577
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04673406947404146
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604514827951789
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04593629390001297
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533778829500079
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0453306888230145
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04128741379827261
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038729164749383926
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03846161160618067
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037666972260922194
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035634675063192844
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03503885306417942
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03394612390547991
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026835930068045855
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019927592016756535
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.017625130712985992
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.017097825184464455
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.01641926821321249
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01634722575545311
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.015909690409898758
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01587197184562683
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.015536276623606682
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012885930016636848
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011932097375392914
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01167443348094821
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009518299251794815
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009215597994625568
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009144516661763191
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009128211066126823
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009024215396493673
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008950199000537395
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008918171748518944
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007412955164909363
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003653795924037695
o_o_j_s_opensearch_Running_full_sweep,0.002994384616613388
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0026165368035435677
using_configuration_file_ROOT,0.0025456706061959267
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.0024237949401140213
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002255341038107872
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020452849566936493
