message_pattern,cost_per_hour
global_cost_total,1077.8130049168249
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,568.8150544138625
cart_cartstore_ValkeyCartStore,85.5536404363811
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,72.90645300177857
GetCartAsync_called_with_userId,56.15669857012108
AddItemAsync_called_with_userId_productId_quantity,27.589652130380273
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,20.175086652394384
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,19.086890027392656
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,17.39243314554915
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,13.106296059675515
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,13.025915991514921
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,12.925967261195183
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,12.712953569367528
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,12.404243054799736
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,11.948727183043957
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,11.904101113323122
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,10.873075348790735
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,10.462353334296495
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,10.449651987757534
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,9.925732630770653
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,9.511110724881291
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,9.366769341286272
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,7.348198134452105
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,5.522128407843411
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,3.5026122825220227
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,3.3364112279377878
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,3.271409867797047
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,2.7555071557871997
request_received_preparing_random_response_trace_id_span_id_trace_flags,2.5993902389891446
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,2.598515430931002
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,2.5691611636430025
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,2.5421797181479633
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,2.4866380551829934
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,2.454569135326892
KafkaConfig_values,1.35020309407264
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,1.0477751903235912
o_o_j_s_opensearch_Running_full_sweep,0.8313727020286024
using_configuration_file_ROOT,0.665233317296952
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.6182864047586918
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.5897520119324327
changes_in_seconds_Saving,0.5499137216247618
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.5408859844319522
C_DB_saved_on_disk,0.5397367193363607
application_version_git_commit_git_version_build_date,0.45787448761984706
go_Reloading_service_iptables_data_ipFamily_IPv,0.3381292358972132
go_complete_ipFamily_IPv_elapsed,0.3216556026600301
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.3054767455905676
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.3007556777447462
go_Syncing_iptables_rules_ipFamily_IPv,0.29215765558183193
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.2818015404045582
