message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.033001910429448
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26224539102986455
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07633112277835608
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0720129394903779
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06672184215858579
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06184151954948902
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047595884185284376
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046133982483297586
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545341804623604
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045345963444560766
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475496103987098
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04474198864772916
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04076119652017951
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03717791894450784
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517874423414469
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03458565892651677
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03350920183584094
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026488215196877718
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01998968794941902
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012721910141408443
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01156774302944541
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009418361820280552
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009111246094107628
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00905900588259101
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009046019520610571
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891838688403368
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008914525620639324
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008845849893987179
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036290064454078674
o_o_j_s_opensearch_Running_full_sweep,0.0029704542830586433
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021610152907669544
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001987956929951906
Background_saving_terminated_with_success,0.0019489782862365246
changes_in_seconds_Saving,0.0019387607462704182
Background_saving_started_by_pid,0.0019343155436217785
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018949834629893303
C_DB_saved_on_disk,0.0018883366137742996
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011472548358142376
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010815379209816456
proxier_go_Reloading_service_data_IPv4,0.0009666150435805321
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009322101250290871
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009235767647624016
proxier_go_complete_IPv4_elapsed,0.0009163166396319866
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036495644599199295
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003283219411969185
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022919056937098503
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021351361647248268
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021059392020106316
proxier_go_Reloading_service_data_IPv6,0.0002104039303958416
global_cost_total,3.9513464116025716
