message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0036143264733255
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25392588414251804
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09741462534293532
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07405464956536889
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07097471226006746
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06554012792184949
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06003861967474222
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04676513280719519
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04531275015324354
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464633436873555
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044540053233504295
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04395955475047231
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0439570234157145
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04003796819597483
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03652649559080601
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0345569564960897
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03398062800988555
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03291500452905893
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026024288032203913
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019416293129324913
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012492729350924492
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011209898628294468
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009155281819403172
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008851293940097094
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008788165636360645
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008746379055082798
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008684269152581692
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00862513342872262
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008615280501544476
o_o_j_s_opensearch_Running_full_sweep,0.0029183384031057358
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027178083546459675
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026488169096410275
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021200543269515038
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019394340924918652
Background_saving_terminated_with_success,0.0019013858400285244
changes_in_seconds_Saving,0.0018914183601737022
Background_saving_started_by_pid,0.0018871016800403595
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018528364598751068
C_DB_saved_on_disk,0.001842245925217867
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011209286749362946
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010537393391132355
proxier_go_Reloading_service_data_IPv4,0.0009543341584503651
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009126970544457436
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009014583192765713
proxier_go_complete_IPv4_elapsed,0.0008702357299625874
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007570507004857063
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035553518682718277
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034389132633805275
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023948075249791145
global_cost_total,3.886863041901961
