message_pattern,cost_per_hour
global_cost_total,3.9618410838302225
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.03996461071074
cart_cartstore_ValkeyCartStore,0.2961400290951133
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2612651833333075
GetCartAsync_called_with_userId,0.198549369815737
AddItemAsync_called_with_userId_productId_quantity,0.10307939350605011
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07208872167393565
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06658313143998384
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06136306235566735
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04753104317933321
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04606228647753596
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538356885313988
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04527642298489809
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04468638729304075
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044678558595478535
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04067573044449091
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03808337403461337
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03777386387810111
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037124978844076395
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035106518771499395
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034534117206931114
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03345847176387906
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026449520140886307
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019774463027715683
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012696116231381893
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011744740884751081
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011489782948046923
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00936093321070075
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00905650109052658
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008977741934359074
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008962386287748814
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008885617833584547
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00882404437288642
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008797070011496544
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035984711721539497
o_o_j_s_opensearch_Running_full_sweep,0.00296021718531847
using_configuration_file_ROOT,0.00231796782463789
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021910923533141613
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.001997786108404398
changes_in_seconds_Saving,0.00194654893130064
C_DB_saved_on_disk,0.0018976740539073944
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018965480849146843
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001350277103483677
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011756080202758312
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011426517739892006
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001070032361894846
go_complete_ipFamily_IPv_elapsed,0.0010698228143155575
go_Syncing_iptables_rules_ipFamily_IPv,0.0010381042957305908
