message_pattern,cost_per_hour
global_cost_total,3.9832631727913395
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0483518838882446
cart_cartstore_ValkeyCartStore,0.2978483266197145
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26127159548923373
GetCartAsync_called_with_userId,0.1996891857124865
AddItemAsync_called_with_userId_productId_quantity,0.10368226887658238
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07253999635577202
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06701520038768649
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06180142890661955
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04781861649826169
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04634175729006529
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045690969564020634
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555017175152898
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044989042449742556
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04494801862165332
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040939170867204666
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038321171421557665
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0379855502396822
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037376712542027235
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03535967320203781
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034768120385706425
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03366068238392472
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026609759777784348
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019922289066016674
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012786995619535446
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011803412809967995
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01157325692474842
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009401855058968067
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009100721217691898
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009036493487656116
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009030121844261885
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008942676242440939
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008889744523912668
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0088471001945436
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003632067237049341
o_o_j_s_opensearch_Running_full_sweep,0.00296982703730464
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002229338977485895
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00201634643599391
changes_in_seconds_Saving,0.0019664084538817406
C_DB_saved_on_disk,0.0019153053872287273
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019075130112469196
waiting_kafka,0.0016467645764350891
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011700480245053768
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011491491459310055
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086459495127201
go_complete_ipFamily_IPv_elapsed,0.0010647671297192574
go_Syncing_iptables_rules_ipFamily_IPv,0.0010363818146288395
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009305407293140888
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009294329211115837
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003636418841779232
