message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0300496951676905
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2618392752483487
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07644590456038713
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07190861133858562
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06655942741781473
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061859550420194864
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04749037558212876
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04603189369663596
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535215627402067
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04524494055658579
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04465453187003732
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044637991581112146
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04066062346100807
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03709258558228612
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035092920530587435
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03450527507811785
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033431701362133026
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02642576163634658
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019590670242905617
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012694657780230045
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011547503527253866
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009445077739655972
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009108823724091053
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009062948171049356
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009028002619743347
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008959437254816294
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00888380454853177
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008844670839607716
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036268746480345726
o_o_j_s_opensearch_Running_full_sweep,0.002961527556180954
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002373643219470978
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00201965169981122
Background_saving_terminated_with_success,0.0019800374284386635
changes_in_seconds_Saving,0.001969657838344574
Background_saving_started_by_pid,0.0019651553593575954
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019185757264494896
C_DB_saved_on_disk,0.0019184444099664688
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011419267393648624
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001085767988115549
proxier_go_Reloading_service_data_IPv4,0.0010019391775131226
proxier_go_complete_IPv4_elapsed,0.0009497618302702904
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009385831654071808
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009376499801874161
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003652358427643776
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034808507189154625
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024265889078378677
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021331524476408958
proxier_go_Reloading_service_data_IPv6,0.00021123094484210014
global_cost_total,3.9165592873468995
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002103983424603939
