message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0361595759168267
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25997512182220817
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07581426529213786
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07212344789877534
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06670821318402886
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061432584654539824
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047585925087332726
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04612894915044308
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454484517686069
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534174036234617
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475079383701086
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04472975106909871
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04075274337083101
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037167966831475496
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517152601853013
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03457103110849857
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033504447899758816
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026485330425202847
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019759008195251226
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012720886152237654
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01147925527766347
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009349992033094168
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009058747440576553
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008996455930173397
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008989294990897179
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008876062463968992
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008846210315823555
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008777003735303879
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036016926169395447
o_o_j_s_opensearch_Running_full_sweep,0.0029559885151684284
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020940061658620834
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019918810576200485
Background_saving_terminated_with_success,0.0019527948461472988
changes_in_seconds_Saving,0.0019425577484071255
Background_saving_started_by_pid,0.0019381335005164146
C_DB_saved_on_disk,0.0018920651637017727
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018748641014099121
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00114524457603693
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010814177803695202
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009327130392193794
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009223027154803276
proxier_go_Reloading_service_data_IPv4,0.0008969404734671116
proxier_go_complete_IPv4_elapsed,0.0008529480546712875
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003581489436328411
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031061796471476555
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021624471992254257
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021153409034013748
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020864233374595642
global_cost_total,3.94271090766415
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020843558013439178
