message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.031153836287558
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26097396668046713
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1298717837780714
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07620138768106699
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07194336270913482
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0663887788541615
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06159402849152684
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047379080671817064
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04591266252100468
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523544106632471
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04512703511863947
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044541324488818645
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04453816171735525
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0405562031082809
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037005336955189705
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500368818640709
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03442780254408717
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03335018316283822
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02636311249807477
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019768622238188982
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012658125255256891
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011513798497617245
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00936969369649887
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009086818434298038
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00900506554171443
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008977261371910572
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00892384210601449
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008868886157870293
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008827675133943558
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036171586252748966
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035039903596043587
o_o_j_s_opensearch_Running_full_sweep,0.0029432522132992744
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021941671147942543
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020167934708297253
Background_saving_terminated_with_success,0.0019778748974204063
changes_in_seconds_Saving,0.0019675064831972122
Background_saving_started_by_pid,0.001963033340871334
C_DB_saved_on_disk,0.001915730070322752
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001899518072605133
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011405842378735542
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010854271240532398
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009285039268434048
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009275064803659916
proxier_go_Reloading_service_data_IPv4,0.0009258300997316837
proxier_go_complete_IPv4_elapsed,0.0008463193662464619
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003576502203941345
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003262110985815525
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022750301286578178
global_cost_total,3.9293868981767446
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021157320588827133
