message_pattern,cost_per_hour
global_cost_total,4.073503508465365
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1001216834411025
cart_cartstore_ValkeyCartStore,0.30253847502171993
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26711104111745954
GetCartAsync_called_with_userId,0.2028462183661759
AddItemAsync_called_with_userId_productId_quantity,0.10532284621149302
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07398817129433155
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0682142204605043
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06290240166708827
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04879702068865299
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047167851123958826
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046473388094455004
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04636517772451043
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04586860164999962
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04570547165349126
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04167165141552687
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03899119980633259
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038630710914731026
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038114937487989664
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035966165363788605
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035414038226008415
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03429145272821188
KafkaConfig_values,0.02865157602354884
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027084041386842728
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020434206817299128
application_version_git_commit_git_version_build_date,0.013874055817723274
using_configuration_file_ROOT,0.013436838984489441
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01300633605569601
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011959812138229609
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011806201189756393
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009597970638424158
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009280215483158827
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009184105787426233
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00917919259518385
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009102999698370695
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009042746387422085
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009003520477563143
waiting_kafka,0.008477505762130022
Traceback_most_recent_call_last,0.0073193712159991264
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005729408003389835
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005557996686547995
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005337417125701904
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.005313999485224485
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005171769764274359
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.005159508436918259
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0050503830425441265
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004259610548615456
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003699552733451128
o_o_j_s_opensearch_Running_full_sweep,0.0030289795249700546
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022439961321651936
