message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.035249883774668
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25878356024622917
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07481280947104096
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208914635702968
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06672075809910893
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06062937621027231
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047606284730136395
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04613723745569587
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545762995257974
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535089759156108
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475838225334883
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04474381869658828
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040759441908448935
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03718238230794668
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517940640449524
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0345887909643352
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03350899927318096
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02649330161511898
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019717037212103605
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01272065145894885
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011431912891566753
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009235742501914501
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008959814440459013
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008861894253641367
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008840218652039766
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008755114395171404
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008729915600270033
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008690774906426668
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003589005209505558
o_o_j_s_opensearch_Running_full_sweep,0.002959874924272299
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022033117711544037
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019808155484497547
Background_saving_terminated_with_success,0.001941945869475603
changes_in_seconds_Saving,0.0019317660480737686
Background_saving_started_by_pid,0.0019273669458925724
C_DB_saved_on_disk,0.0018815542571246624
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018785730935633183
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001144536305218935
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001067575067281723
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009203832596540451
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009203399531543255
proxier_go_Reloading_service_data_IPv4,0.0009156754240393639
proxier_go_complete_IPv4_elapsed,0.0008630636148154736
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003600572235882282
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003109630197286606
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021643051877617836
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002123652957379818
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020946236327290535
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002092542126774788
global_cost_total,3.943531422642991
