message_pattern,cost_per_hour
global_cost_total,4.103394696256146
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1108890706673265
cart_cartstore_ValkeyCartStore,0.3052020943723619
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26899153646081686
GetCartAsync_called_with_userId,0.20461426069959998
AddItemAsync_called_with_userId_productId_quantity,0.10615701740607619
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07471815962344408
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06886565778404474
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0634669060818851
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04918427439406514
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04761991649866104
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046918224077671766
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046806999016553164
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04623163444921374
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046197197400033474
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.042070053052157164
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039323842618614435
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03901153989136219
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0384162487462163
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03630970465019345
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035735431127250195
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034588480833917856
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02734338166192174
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020546576008200645
application_version_git_commit_git_version_build_date,0.015866339206695557
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013130871579051018
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012075342703610659
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01188328256830573
using_configuration_file_ROOT,0.011480321176350117
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00967341335490346
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009365336503833532
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009274018462747335
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00927175534889102
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009175715502351522
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009114445187151432
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009075184352695942
KafkaConfig_values,0.005875973962247372
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003718092106282711
o_o_j_s_opensearch_Running_full_sweep,0.003054938279092312
waiting_kafka,0.0026479256339371204
Traceback_most_recent_call_last,0.0024490985088050365
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022484525106847286
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0021621454507112503
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020632361993193626
changes_in_seconds_Saving,0.0020121484994888306
C_DB_saved_on_disk,0.0019598985090851784
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019496558234095573
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.001392447855323553
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012175817973911762
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011796941980719566
