message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.035214663017541
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26080443570390344
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0756277316249907
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208521803840995
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06684392038732767
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06079537281766534
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04768873192369938
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046224270947277546
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04554164316505194
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543398041278124
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04484183108434081
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04482734575867653
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04083307273685932
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03724594786763191
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03524214634671807
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03464530594646931
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03357119159772992
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026538246776908636
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01984337903559208
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012747799046337605
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011492319870740175
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009273262694478035
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008971227798610926
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008894216269254684
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008874342776834965
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008775640279054642
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008747337386012077
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008706113789230585
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036107548512518406
o_o_j_s_opensearch_Running_full_sweep,0.002916639670729637
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021885260939598083
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019619702361524105
Background_saving_terminated_with_success,0.001923481933772564
changes_in_seconds_Saving,0.0019133985042572021
Background_saving_started_by_pid,0.0019090301357209682
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018746447749435902
C_DB_saved_on_disk,0.0018636533059179783
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011380626820027828
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010694232769310474
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009250142611563206
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009129233658313751
proxier_go_Reloading_service_data_IPv4,0.0009018774144351482
proxier_go_complete_IPv4_elapsed,0.000818043015897274
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003614933229982853
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003095632418990135
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002155238762497902
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020801788195967674
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020517362281680107
global_cost_total,3.9402681905776262
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002049710601568222
