message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0438647479750216
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26048448868095875
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0764638977125287
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07239388441666961
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06631032563745975
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06152853788807988
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04731529299169779
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04585549794137478
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0451792236417532
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507241724058986
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044484979938715696
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04447274236008525
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040509517304599285
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0369568825699389
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03496307088062167
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034372694324702024
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033309051766991615
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026329499669373035
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02000757632777095
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012644637376070023
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011508414521813393
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009361905511468649
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009082845412194729
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009015414398163557
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008977899793535471
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008900877088308334
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008838465437293053
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008814205415546894
o_o_j_s_opensearch_Running_full_sweep,0.0029524192214012146
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027789026498794556
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022022919729351997
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002016614656895399
Background_saving_terminated_with_success,0.0019770520739257336
changes_in_seconds_Saving,0.001966687850654125
Background_saving_started_by_pid,0.001962200738489628
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001927373930811882
C_DB_saved_on_disk,0.0019155596382915974
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001139606349170208
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086497213691473
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009377170354127884
proxier_go_Reloading_service_data_IPv4,0.0009349202737212181
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009312713518738747
proxier_go_complete_IPv4_elapsed,0.0008165161125361919
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007897331379354
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035968562588095665
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029721949249505997
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021689152345061302
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021392712369561195
global_cost_total,3.937145483214408
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021371478214859962
