message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0344912097789347
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26115950010716915
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07513015670701861
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.072064942214638
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06665129726752639
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06084842188283801
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04755956120789051
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04609349649399519
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045414315070956945
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530621785670519
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04471502685919404
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04470663098618388
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040717892814427614
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03714720346033573
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03514285432174802
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0345596163533628
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03347932314500213
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026466012932360172
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019797397311776876
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01270894892513752
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011370997410267591
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009283221792429686
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008978046476840973
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008910027332603931
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008893897756934166
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008774982299655676
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00875001261010766
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008706221356987953
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003565369639545679
o_o_j_s_opensearch_Running_full_sweep,0.002969044726341963
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022007273510098457
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019925516098737717
Background_saving_terminated_with_success,0.0019534695893526077
changes_in_seconds_Saving,0.0019432283006608486
Background_saving_started_by_pid,0.0019387872889637947
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019064079970121384
C_DB_saved_on_disk,0.0018927021883428097
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001142369583249092
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010685990564525127
proxier_go_Reloading_service_data_IPv4,0.0010107960551977158
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009237946942448616
proxier_go_complete_IPv4_elapsed,0.0009193201549351215
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009141932241618633
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036288611590862274
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003432068042457104
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002385685220360756
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021442025899887085
proxier_go_Reloading_service_data_IPv6,0.00021302327513694763
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021148938685655594
global_cost_total,3.9278711525257677
