message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.082965098321438
cart_cartstore_ValkeyCartStore,0.3007497964426875
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2651858017779887
GetCartAsync_called_with_userId,0.2016328303143382
AddItemAsync_called_with_userId_productId_quantity,0.10469429986551404
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07364372676238418
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0678492458537221
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06253186846151948
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048496345058083534
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046918724197894335
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622939648106694
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046117246616631746
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04558261251077056
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551897570490837
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04144879197701812
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038772666826844215
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038475075736641884
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03787679923698306
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577330056577921
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03523406898602843
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03408157965168357
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026943187694996595
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01997484639286995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012936447747051716
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011907235253602266
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011692573316395283
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00952229043468833
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009213719051331282
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009142425376921892
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009123848285526037
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00903658289462328
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008973658550530672
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008936206810176373
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003669788595288992
o_o_j_s_opensearch_Running_full_sweep,0.003011616412550211
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022360417060554028
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020399889908730984
changes_in_seconds_Saving,0.0019894796423614025
C_DB_saved_on_disk,0.001937655732035637
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001935361884534359
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001165460329502821
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010994793847203255
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009464425966143608
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009457441046833992
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009447229094803333
go_complete_ipFamily_IPv4_elapsed,0.0008845394477248192
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008345916867256165
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000368503388017416
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003192778676748276
global_cost_total,4.041356714267749
