message_pattern,cost_per_hour
global_cost_total,0.7881646621390246
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.11426459765061736
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.056873276364058256
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0552926785312593
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.026967137586325407
tgo_opentelemetry_io_collector_consumer_logs_go,0.02675116527825594
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01871771179139614
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.018554354086518288
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.018492638133466244
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.018470891285687685
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.018328086007386446
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.018286972772330046
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.01826640497893095
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.018225200939923525
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01822519116103649
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01816349197179079
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01814292138442397
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01812122482806444
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014226446393877268
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.013691328931599855
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.009307578206062317
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.009266382548958063
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.00925609515979886
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.009245879016816616
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.009235530160367489
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.00923544354736805
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.009225244168192148
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.009225160349160433
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00917374575510621
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.009173733182251453
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.009153260383754969
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.009153175167739391
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.009101748000830412
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00906061939895153
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00905032642185688
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.00896805664524436
transform_group_streamed_events_run_modules_output_event_forward_monitor,0.0063478597439825535
service_instance_id_a_service_name_otelcol_contrib_service_version_otelcol,0.006251635495573282
executor_thread_tp_skipping_query_stale_past_deadline_grace,0.005008931737393141
executor_thread_skipping_query_stale_past_deadline_grace,0.004845800343900919
memory_requested_of_allocatable_is_above_scale_down_utilization_threshold,0.0032045901753008366
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.002143881283700466
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0021346192806959152
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0021137483417987823
executor_executor_thread_finished_pipeline_apps_cloud_streamer_stream_runtimeName,0.002060499507933855
thread_tp_execution_of_etc_modules_pipelines_run_pipeline_yaml_completed_in,0.002047549467533827
cart_cartstore_ValkeyCartStore,0.0020326590165495872
thread_execution_of_etc_modules_pipelines_run_pipeline_yaml_completed_in,0.001963254064321518
executor_thread_tp_executing_etc_modules_pipelines_run_pipeline_yaml,0.001912980806082487
executor_thread_tp_shutting_down,0.0018556653521955013
