message_pattern,cost_per_hour
global_cost_total,3.9715799738187343
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0461971354670823
cart_cartstore_ValkeyCartStore,0.296788367908448
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26168150128796697
GetCartAsync_called_with_userId,0.1989731602370739
AddItemAsync_called_with_userId_productId_quantity,0.10331374034285545
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07233121152967215
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06676850561052561
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061580991838127375
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04769474593922496
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046170228626579046
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045489436481148005
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538191482424736
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04483222542330623
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044790565967559814
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04078922979533672
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038247582502663136
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037940287962555885
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03725251089781523
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03520421963185072
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03465239983052015
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03353622229769826
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026511361822485924
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01987319765612483
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012730782385915518
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011754958424717188
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01153146056458354
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009375481400638819
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009074661880731583
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009005652274936438
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008979295380413532
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008893024642020464
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008854379877448082
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008801036048680544
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036113527603447437
o_o_j_s_opensearch_Running_full_sweep,0.002967563923448324
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021729720756411552
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002009814139455557
changes_in_seconds_Saving,0.001960103865712881
C_DB_saved_on_disk,0.0019090999849140644
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019087297841906548
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011814669705927372
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011439244262874126
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001077729742974043
go_complete_ipFamily_IPv_elapsed,0.0010750936344265938
waiting_kafka,0.001067302655428648
go_Syncing_iptables_rules_ipFamily_IPv,0.0010432773269712925
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009315395727753639
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009288252331316471
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036384863778948784
