message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0346171660348773
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2619311409071088
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07630341919139028
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07207061816006899
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06666965922340751
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06178551586344838
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04757689358666539
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046102847903966904
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04542377823963761
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04531639348715544
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04472577665001154
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044721503276377916
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04072652477771044
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03716180752962828
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0351503100246191
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03456757077947259
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03348898887634277
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026472814846783876
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020113347563892603
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012711744289845228
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011557877529412508
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009421147406101227
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009115357417613268
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009047715459018946
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009023549035191536
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008942009881138802
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008870174176990986
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883501349017024
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003603705670684576
o_o_j_s_opensearch_Running_full_sweep,0.002968311309814453
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002238623332232237
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001996386330574751
Background_saving_terminated_with_success,0.0019572428427636623
changes_in_seconds_Saving,0.0019469819962978363
Background_saving_started_by_pid,0.0019425172358751297
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001899917609989643
C_DB_saved_on_disk,0.0018963441252708435
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011453228071331978
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010888176038861275
proxier_go_Reloading_service_data_IPv4,0.0009793960489332676
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009286156855523586
proxier_go_complete_IPv4_elapsed,0.0009223152883350849
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009155510924756527
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035699643194675446
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003124563954770565
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002175522968173027
proxier_go_Reloading_service_data_IPv6,0.0002112407237291336
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021052546799182892
global_cost_total,3.921428584260866
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020764628425240517
