message_pattern,cost_per_hour
global_cost_total,4.143542594450992
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.134398884139955
cart_cartstore_ValkeyCartStore,0.307159180752933
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27136608213186264
GetCartAsync_called_with_userId,0.205933160148561
AddItemAsync_called_with_userId_productId_quantity,0.10692199179902673
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07546324515715241
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06965600978583097
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06397554790601134
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04977508820593357
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04816632159054279
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04745753249153495
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04734566481783986
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046785745304077864
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04672848014160991
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04255201807245612
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039721600245684385
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039369065780192614
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03887577401474118
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03672665264457464
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03616233402863145
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.035016817040741444
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027659757994115353
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020668133161962032
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013281119987368584
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012149584013968706
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.012010680511593819
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009750096593052149
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009426928125321865
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009348923340439796
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00934630399569869
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009252798277884722
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009188785683363676
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009150161873549223
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003767763264477253
o_o_j_s_opensearch_Running_full_sweep,0.0030914442613720894
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002272501587867737
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002076749224215746
changes_in_seconds_Saving,0.0020252717658877373
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019769109785556793
C_DB_saved_on_disk,0.0019725747406482697
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001194460317492485
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011211424134671688
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010153683833777905
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009655156172811985
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009591830894351006
go_complete_ipFamily_IPv4_elapsed,0.0009304932318627834
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008959542028605938
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003798147663474083
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00034573953598737717
