message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0873103216290474
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2687345137819648
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07837179489433765
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07392969075590372
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06839421624317765
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0633966950699687
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04879428818821907
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047301510348916054
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046603317372500896
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04649314424023032
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04588791495189071
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04586436599493027
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041794365271925926
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03810939146205783
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03606117842718959
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03544779494404793
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0343554625287652
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02716087829321623
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020774056669324636
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013042605947703123
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01184482779353857
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009648350067436695
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009345476981252432
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00927462475374341
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00925953034311533
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009173667524009943
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009138765279203653
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00906271068379283
o_o_j_s_opensearch_Running_full_sweep,0.0030329120345413685
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028573251329362392
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022687269374728203
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020797401666641235
Background_saving_terminated_with_success,0.0020389133132994175
changes_in_seconds_Saving,0.002028224989771843
Background_saving_started_by_pid,0.002023623324930668
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019915765151381493
C_DB_saved_on_disk,0.0019755237735807896
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011716126464307308
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001116516999900341
proxier_go_Reloading_service_data_IPv4,0.001015322282910347
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009691100567579269
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009626545943319798
proxier_go_complete_IPv4_elapsed,0.0009207059629261494
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008107144385576248
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037730298936367035
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029546068981289864
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022569112479686737
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002226065844297409
global_cost_total,4.037945605348796
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00022238586097955704
