message_pattern,cost_per_hour
global_cost_total,4.0436261362046935
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.101411995012313
cart_cartstore_ValkeyCartStore,0.30523327505216
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2688818760216236
GetCartAsync_called_with_userId,0.20463799685239792
AddItemAsync_called_with_userId_productId_quantity,0.10624915128573775
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07439924357458949
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06859966507181525
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06351216696202755
KafkaConfig_values,0.05926465010270476
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049035259522497654
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047438789159059525
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046738873701542616
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04662850499153137
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04609121521934867
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046020543202757835
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04190806578844786
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039362580981105566
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039035034365952015
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03829870233312249
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03617001185193658
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035631348844617605
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03445742139592767
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027239521499723196
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020391485653817654
application_version_git_commit_git_version_build_date,0.018681149929761887
waiting_kafka,0.015888310968875885
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01307995431125164
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.0121037601493299
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011876072734594345
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0118510527536273
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.011496495455503464
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.011040237732231617
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.010991795919835567
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.01069759950041771
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.010672237258404493
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.010446518193930387
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009676999412477016
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009367967024445534
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009290213696658611
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009269631933420897
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009173441212624311
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009119732771068811
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009081599302589893
Traceback_most_recent_call_last,0.006199016701430082
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.005261767655611038
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037125516682863235
o_o_j_s_opensearch_Running_full_sweep,0.003040820360183716
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0029453029856085777
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0027046375907957554
