message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1217745393514633
cart_cartstore_ValkeyCartStore,0.3063299157656729
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27019950142130256
GetCartAsync_called_with_userId,0.20537573844194412
AddItemAsync_called_with_userId_productId_quantity,0.10663048177957535
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07500308286398649
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06917158048599958
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06384208146482706
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04942741384729743
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04783168388530612
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04712788062170148
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04701661644503474
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04645998124033213
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04640384064987302
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04225590359419584
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03958947490900755
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03924269741401076
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03860390419140458
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0364709347486496
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03591058915480971
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03477379214018583
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027467169798910618
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020587654318660498
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013189255725592375
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012136850506067276
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011942915618419647
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009721519891172647
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00941559998318553
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009333194699138403
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009323900565505028
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00923871248960495
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009170481003820896
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009134331252425909
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003745709080249071
o_o_j_s_opensearch_Running_full_sweep,0.0030738478526473045
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002246041316539049
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002077057957649231
changes_in_seconds_Saving,0.00202580401673913
C_DB_saved_on_disk,0.0019729924388229847
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001971606630831957
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001187275629490614
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001118173822760582
go_Reloading_service_iptables_data_ipFamily_IPv4,0.001008679624646902
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009612799622118473
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009600939229130745
go_complete_ipFamily_IPv4_elapsed,0.0009133173152804375
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008900701068341732
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003757285885512829
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003313478082418442
global_cost_total,4.118345678201877
