message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0581037155352533
cart_cartstore_ValkeyCartStore,0.2989213988184929
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26324718073010445
GetCartAsync_called_with_userId,0.20040738210082054
AddItemAsync_called_with_userId_productId_quantity,0.10405976744368672
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07289129449054599
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06730983546003699
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061966531444340944
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04806841118261218
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04654085682705045
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458955941721797
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04574822075664997
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04518888937309384
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0451477007009089
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111715080216527
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03850917611271143
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03816463937982917
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03754469286650419
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035518461372703314
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03492731787264347
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03383377846330404
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026746831834316254
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020001552533358335
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012845125515013933
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011838778853416443
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011641333345323801
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009439262095838785
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009141345508396626
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009055791422724724
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009052903857082129
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008964259643107653
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008911206386983395
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008874112274497747
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003653086256235838
o_o_j_s_opensearch_Running_full_sweep,0.002982283942401409
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002194245345890522
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.00202329084277153
changes_in_seconds_Saving,0.0019733011722564697
C_DB_saved_on_disk,0.0019219564273953438
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019156322814524174
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011866888962686062
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011551184579730034
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010899100452661514
go_complete_ipFamily_IPv_elapsed,0.001079929992556572
go_Syncing_iptables_rules_ipFamily_IPv,0.001047888770699501
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000935322605073452
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009334883652627468
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036571361124515533
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003169281408190727
global_cost_total,4.003777308331337
