message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0269856681115925
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26061744382604957
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07617519842460752
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07180216955021024
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06636865809559822
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06164309335872531
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04735699435696006
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04589500743895769
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045218322426080704
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045112148858606815
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044523469638079405
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044516467954963446
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040545560885220766
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03698994219303131
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03499452257528901
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03441464016214013
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03333358000963926
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026349894236773252
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019963067024946213
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012656370643526316
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011511265765875578
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009379295166581869
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009088362101465464
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00900998990982771
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009003869723528624
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008933327626436949
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008855417836457491
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00883972691372037
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610985353589058
o_o_j_s_opensearch_Running_full_sweep,0.00295468932017684
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022307918407022953
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002014654688537121
Background_saving_terminated_with_success,0.0019751046784222126
changes_in_seconds_Saving,0.0019647502340376377
Background_saving_started_by_pid,0.0019602938555181026
C_DB_saved_on_disk,0.0019137002527713776
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019080480560660362
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011402447707951069
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010845763608813286
proxier_go_Reloading_service_data_IPv4,0.0009832335636019707
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009316122159361839
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009295335039496422
proxier_go_complete_IPv4_elapsed,0.000891001895070076
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036356784403324127
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003134189173579216
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021672388538718224
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021210405975580215
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020920392125844955
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020899716764688492
global_cost_total,3.913788214791566
