message_pattern,cost_per_hour
global_cost_total,4.043269769696053
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0725362338125706
cart_cartstore_ValkeyCartStore,0.30069331359118223
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26527478266507387
GetCartAsync_called_with_userId,0.2015922088176012
AddItemAsync_called_with_userId_productId_quantity,0.10467839101329446
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07340236566960812
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06771246157586575
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06253674952313304
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048384920228272676
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0468260133638978
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046136139426380396
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04602674162015319
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04548131441697478
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04542668676003814
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041365531738847494
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03874360816553235
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03843383817002177
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03779153851792216
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03570151515305042
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03515222109854221
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03401250159367919
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026886872481554747
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020186879206448793
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012922821566462517
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011908946558833122
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011717334855347872
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009520041290670633
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009224422741681337
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009138773661106825
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009134947322309017
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009035015478730202
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008996404241770506
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008951790165156126
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036684656515717506
o_o_j_s_opensearch_Running_full_sweep,0.0030003832653164864
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022528921253979206
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002036863937973976
changes_in_seconds_Saving,0.0019863643683493137
C_DB_saved_on_disk,0.0019347947090864182
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001931958831846714
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011884504929184914
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011609424836933613
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010957005433738232
go_complete_ipFamily_IPv_elapsed,0.0010814527049660683
go_Syncing_iptables_rules_ipFamily_IPv,0.0010494492016732693
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000941326841711998
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009408155456185341
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003665965050458908
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003221388906240463
