message_pattern,cost_per_hour
global_cost_total,4.005241234670393
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.058860573451966
cart_cartstore_ValkeyCartStore,0.29862748458981514
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2630589958280325
GetCartAsync_called_with_userId,0.2002114844508469
AddItemAsync_called_with_userId_productId_quantity,0.10395572567358613
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07291835127398372
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06729073030874133
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0619651791639626
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04808037634938955
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046551765874028206
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045882000122219324
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045734597370028496
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045175503473728895
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045158745255321264
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04110574163496494
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038466889411211014
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03812949126586318
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03755399119108915
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03550870344042778
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034936437383294106
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033841696567833424
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02673922386020422
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019965507555752993
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012841232120990753
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011827942449599504
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011631791945546865
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009441635571420193
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009140642825514078
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009056872688233852
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00905228778719902
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008956919889897108
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008902478031814098
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00886566611006856
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036438507959246635
o_o_j_s_opensearch_Running_full_sweep,0.0029876106418669224
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002191058825701475
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020231567323207855
changes_in_seconds_Saving,0.001973171252757311
C_DB_saved_on_disk,0.0019218279048800468
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001915621105581522
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011802027001976967
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011534211225807667
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010874513536691666
go_complete_ipFamily_IPv_elapsed,0.0010740305297076702
go_Syncing_iptables_rules_ipFamily_IPv,0.0010421667248010635
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009331726469099522
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009330748580396175
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036588264629244804
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031301798298954964
