message_pattern,cost_per_hour
global_cost_total,4.027715329604689
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.077854231465608
cart_cartstore_ValkeyCartStore,0.3011023183353245
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26564984349533916
GetCartAsync_called_with_userId,0.2018613782711327
AddItemAsync_called_with_userId_productId_quantity,0.10482307663187385
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07339591579511762
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06776844849810004
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0626598377712071
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04835752537474036
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04682979919016361
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04614073410630226
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603177634999156
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045455790124833584
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543213779106736
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04140000091865659
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03879246627911925
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03851303178817034
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03776934323832393
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035731210839003325
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035135109443217516
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034016688354313374
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02689145738258958
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02024855324998498
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012912859674543142
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011931347195059061
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011712364386767149
using_configuration_file_ROOT,0.010925918351858854
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545582346618176
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00923306168988347
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009158436208963394
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009154189378023148
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00905883265659213
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00900555169209838
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008942760061472654
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003668517339974642
o_o_j_s_opensearch_Running_full_sweep,0.003001662902534008
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022494387812912464
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020409529097378254
changes_in_seconds_Saving,0.0019904058426618576
C_DB_saved_on_disk,0.0019386252388358116
