message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.042464389000088
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2561599351465702
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07484885584563017
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07234812341630459
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0669985399581492
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06060099368914962
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04781583650037646
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046321213245391846
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04564102180302143
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553312435746193
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04494225047528744
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04494040785357356
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040930953808128834
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03734533907845616
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035325899720191956
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03473842330276966
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033647673670202494
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026600955985486507
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019432709086686373
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012773395981639624
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011319887358695269
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009252858348190784
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008956048171967268
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008849952835589647
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008839907124638557
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008759871125221252
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008715522475540638
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00866624666377902
o_o_j_s_opensearch_Running_full_sweep,0.002989200409501791
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002738251816481352
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021668756380677223
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001982774119824171
Background_saving_terminated_with_success,0.0019438639283180237
changes_in_seconds_Saving,0.0019336743280291557
Background_saving_started_by_pid,0.0019292724318802357
C_DB_saved_on_disk,0.0018834150396287441
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018775309436023235
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011480259709060192
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010654362849891186
proxier_go_Reloading_service_data_IPv4,0.0009362348355352879
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009196666069328785
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000914180651307106
proxier_go_complete_IPv4_elapsed,0.000850064679980278
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.000769356731325388
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003559207543730736
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003042672760784626
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021149497479200363
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020679552108049393
global_cost_total,3.946082746842876
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020396802574396133
