message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0810569091700017
cart_cartstore_ValkeyCartStore,0.30032181926071644
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26475685788318515
GetCartAsync_called_with_userId,0.20134871313348413
AddItemAsync_called_with_userId_productId_quantity,0.1045409138314426
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07357566151767969
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06779005844146013
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06244455277919769
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048435598611831665
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04687731200829148
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046188858803361654
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04607692686840892
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0455436185002327
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454609589651227
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04141262546181679
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03872652165591717
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03840166702866554
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03784439479932189
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03574215201660991
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352029581554234
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03403794765472412
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026908915489912033
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019946187268942595
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012925034388899803
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011891415808349848
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01168323028832674
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009508854243904352
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009199426509439945
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00912889139726758
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00911835115402937
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009029540698975325
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008965174667537212
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008930649608373642
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036651073023676872
o_o_j_s_opensearch_Running_full_sweep,0.0030068764463067055
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022353962995111942
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002035265788435936
changes_in_seconds_Saving,0.0019848765805363655
C_DB_saved_on_disk,0.0019331700168550014
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019291313365101814
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011647827923297882
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001097413245588541
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009461981244385242
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009444812312722206
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009425505995750427
go_complete_ipFamily_IPv4_elapsed,0.0008848397992551327
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008349926210939884
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003679613582789898
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003165244124829769
global_cost_total,4.039709386182949
