message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9798388262279332
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25487079564481974
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07432655291631818
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0701269581913948
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06491483934223652
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060183482710272074
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04630635492503643
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04488589474931359
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04422496212646365
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044120410457253456
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0435453811660409
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043525781482458115
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03965675365179777
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0361674246378243
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03422729764133692
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03365050535649061
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0325987902469933
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025770007632672787
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019658954814076424
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012379023246467113
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011239629238843918
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00917602563276887
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00886929128319025
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008788642007857561
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.0087822787463665
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008721023797988892
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008656416088342667
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008622532244771719
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035311798565089703
o_o_j_s_opensearch_Running_full_sweep,0.0028805318288505077
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002356407232582569
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019657406955957413
Background_saving_terminated_with_success,0.0019278209656476974
changes_in_seconds_Saving,0.0019177151843905449
Background_saving_started_by_pid,0.0019127000123262405
C_DB_saved_on_disk,0.0018672365695238113
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018569394014775753
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011142399162054062
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010595410130918026
proxier_go_Reloading_service_data_IPv4,0.0009996229782700539
proxier_go_complete_IPv4_elapsed,0.0009073242545127869
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009055291302502155
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009027742780745029
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034999893978238106
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000325565692037344
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022639241069555283
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020805420354008675
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020520994439721107
global_cost_total,3.705504098441452
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002050073817372322
