message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.099625356029719
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.27014445047825575
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0787344672717154
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0743667776696384
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06873388309031725
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06391213880851865
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04903964325785637
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047538049053400755
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04683625604957342
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04672553110867739
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04611654952168465
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046091409400105476
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04199015814810991
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03830035775899887
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03624032763764262
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03561999695375562
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034527878277003765
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0272955852560699
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020880856085568666
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013108070008456707
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01190635235980153
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00973896961659193
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009401096496731043
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009375936817377806
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009351261891424656
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009254840668290854
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009204887319356203
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009102351497858763
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003707285039126873
o_o_j_s_opensearch_Running_full_sweep,0.003037234302610159
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022348277270793915
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002090191002935171
Background_saving_terminated_with_success,0.0020491615869104862
changes_in_seconds_Saving,0.0020384187810122967
Background_saving_started_by_pid,0.002033791970461607
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019957576878368855
C_DB_saved_on_disk,0.001985449343919754
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011789021082222462
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011251126416027546
proxier_go_Reloading_service_data_IPv4,0.001012793742120266
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009689060971140862
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009679868817329407
proxier_go_complete_IPv4_elapsed,0.0009211082942783833
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003796876408159733
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002947244793176651
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022778380662202835
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002246699295938015
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002244478091597557
proxier_go_Reloading_service_data_IPv6,0.0002199774608016014
global_cost_total,4.069216540083289
