message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0764291249215603
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26650191145017743
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07802146906033158
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07355683017522097
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0680608106777072
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06316312216222286
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04857413750141859
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047066657803952694
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046373721677809954
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04626335995271802
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04566245852038264
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04566040076315403
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04157794592902064
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03794219484552741
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035885151475667953
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03530041454359889
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034186835400760174
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027023667935281992
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020000151358544827
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012977545615285635
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01179385744035244
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009605327155441046
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00931773567572236
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009256063029170036
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009198831394314766
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009148280136287212
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009085195139050484
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009053237736225128
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036734193563461304
o_o_j_s_opensearch_Running_full_sweep,0.003032924607396126
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0024164007045328617
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020647170022130013
Background_saving_terminated_with_success,0.002024187706410885
changes_in_seconds_Saving,0.002013576216995716
Background_saving_started_by_pid,0.0020090052857995033
C_DB_saved_on_disk,0.001961253583431244
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019490034319460392
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011677430011332035
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011106650345027447
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009618261829018593
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000959684606641531
proxier_go_Reloading_service_data_IPv4,0.0009346883744001389
proxier_go_complete_IPv4_elapsed,0.0009253900498151779
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003727502189576626
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029878411442041397
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021443143486976624
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002114991657435894
proxier_go_Reloading_service_data_IPv6,0.00021146703511476517
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021128961816430092
global_cost_total,4.024171373806894
