message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.086902026552707
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26943857967853546
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07832743227481842
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07391915051266551
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06833843467757106
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06333782617002726
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048759788274765015
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047269411850720644
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046570940874516964
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04646157938987017
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04585603717714548
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045827421359717846
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04175003198906779
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03807909367606044
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03603417193517089
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0354167721234262
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034330529160797596
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027135749347507954
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02108622109517455
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0130383619107306
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011852611787617207
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009627755731344223
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00938798999413848
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009260425809770823
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00923521863296628
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009168053045868874
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009109647944569588
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009053927846252918
o_o_j_s_opensearch_Running_full_sweep,0.002985308412462473
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028839334845542908
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002132789231836796
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020804833620786667
Background_saving_terminated_with_success,0.0020396453328430653
changes_in_seconds_Saving,0.002028952818363905
Background_saving_started_by_pid,0.002024346962571144
C_DB_saved_on_disk,0.001976229250431061
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019684145227074623
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011727456003427505
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011174487881362438
proxier_go_Reloading_service_data_IPv4,0.0009715729393064976
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000967052299529314
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009530726820230484
proxier_go_complete_IPv4_elapsed,0.0008840560913085938
Listening_on,0.00080159492790699
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007962430827319622
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003772038035094738
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003287689760327339
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002300078049302101
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022326316684484482
global_cost_total,4.047383388038725
