message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0785652864724398
cart_cartstore_ValkeyCartStore,0.30096782371401787
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26490337355062366
GetCartAsync_called_with_userId,0.2017777869477868
AddItemAsync_called_with_userId_productId_quantity,0.10477462783455849
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07362274266779423
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06789676984772086
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06255784258246422
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04844341054558754
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04695158964022994
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625855991616845
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04615090135484934
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04554771585389972
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04553791042417288
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04147667996585369
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038801802322268486
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03849036851897836
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037836830131709576
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03579779528081417
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03519541444256902
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034103550016880035
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02696136524900794
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020206666085869074
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012955253943800926
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011915523558855057
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011706031858921051
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009518561884760857
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009231938514858484
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009144642390310764
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00914139999076724
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009035033639520407
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00899371225386858
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008954085409641266
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036626444198191166
o_o_j_s_opensearch_Running_full_sweep,0.003003970719873905
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022485097870230675
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020426209084689617
changes_in_seconds_Saving,0.0019919746555387974
C_DB_saved_on_disk,0.0019402094185352325
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019307713955640793
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011602230370044708
go_Reloading_service_iptables_data_ipFamily_IPv,0.001148519106209278
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010975250042974949
go_complete_ipFamily_IPv_elapsed,0.0010478873737156391
go_Syncing_iptables_rules_ipFamily_IPv,0.0010173339396715164
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000938760582357645
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009379154071211815
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036529311910271645
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031824270263314247
global_cost_total,4.0430467466358095
