message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0871851672418416
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2684806468896568
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07836383767426014
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07393182115629315
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06845001876354218
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06352281058207154
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048838223330676556
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0473372982814908
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04663927713409066
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046529754996299744
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592404933646321
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045902781654149294
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04181592632085085
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0381435239687562
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03609123593196273
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0354772349819541
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03438211278989911
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027181641664355993
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019866439048200846
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013053028844296932
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011854573152959347
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009667585138231516
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009365993086248636
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009306438267230988
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009304746519774199
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00918926764279604
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00912295002490282
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009075138252228498
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003691605292260647
o_o_j_s_opensearch_Running_full_sweep,0.003029752057045698
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023151752538979053
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002078364137560129
Background_saving_terminated_with_success,0.00203755684196949
changes_in_seconds_Saving,0.002026875503361225
Background_saving_started_by_pid,0.0020222836174070835
C_DB_saved_on_disk,0.0019742161966860294
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019703968428075314
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011743842624127865
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011192886158823967
proxier_go_Reloading_service_data_IPv4,0.001011935994029045
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000965997576713562
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009650546126067638
proxier_go_complete_IPv4_elapsed,0.0009200926870107651
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003768070600926876
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002945568412542343
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022163009271025658
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021860003471374512
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021838350221514702
proxier_go_Reloading_service_data_IPv6,0.00021654926240444183
global_cost_total,4.054990701377392
