message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0477708601392806
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26169190322980285
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07630197191610932
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07253943895921111
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06668454268947244
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06176449544727802
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047871595714241266
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046112255193293095
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045432874001562595
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04532546829432249
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04499923065304756
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04473473271355033
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04073852486908436
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037386003881692886
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03516038786619902
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03478145180270076
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03348999610170722
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026475756894797087
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019875371363013983
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012716069351881742
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01153507735580206
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009422858711332083
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009123117662966251
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009019925259053707
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00900359870865941
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008944577537477016
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008869384881109
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008847604505717754
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036191269755363464
o_o_j_s_opensearch_Running_full_sweep,0.002993258647620678
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002119119744747877
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020201224833726883
Background_saving_terminated_with_success,0.001981157809495926
changes_in_seconds_Saving,0.001970116049051285
Background_saving_started_by_pid,0.0019656135700643063
C_DB_saved_on_disk,0.0019188914448022842
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019117905758321285
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011510197073221207
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010876860469579697
proxier_go_Reloading_service_data_IPv4,0.0009365128353238106
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009315577335655689
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009278724901378155
proxier_go_complete_IPv4_elapsed,0.0008850228041410446
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036363909021019936
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027028145268559456
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021233176812529564
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002094288356602192
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020922208204865456
proxier_go_Reloading_service_data_IPv6,0.00020611798390746117
global_cost_total,3.9425783730112016
