message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0328403213061392
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2598784798756242
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07581557845696807
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07201005471870303
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06658982578665018
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061450127977877855
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04752189572900534
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046041905879974365
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04536446928977966
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04525722563266754
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04467028146609664
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044667379930615425
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04067903710529208
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03712116647511721
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035107470117509365
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03453240590170026
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334434793330729
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026439816690981388
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019663944840431213
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012694703880697489
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0114772142842412
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009349983651190996
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009059824515134096
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009000331163406372
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008962479885667562
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00887679448351264
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008847505319863558
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008814848028123379
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035795210860669613
o_o_j_s_opensearch_Running_full_sweep,0.002969917841255665
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023497184738516808
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002007827628403902
Background_saving_terminated_with_success,0.0019684284925460815
changes_in_seconds_Saving,0.0019581089727580547
Background_saving_started_by_pid,0.001953649800270796
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019111563451588154
C_DB_saved_on_disk,0.0019072126597166061
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011316672898828983
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010707713663578033
proxier_go_Reloading_service_data_IPv4,0.0009318091906607151
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009167483076453209
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009151152335107327
proxier_go_complete_IPv4_elapsed,0.0008457284420728683
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035813916474580765
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003318409435451031
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002301991917192936
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021317275241017342
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021025864407420158
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021005049347877502
global_cost_total,3.9418058779556304
