message_pattern,cost_per_hour
global_cost_total,3.279812535212841
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.7642787722870708
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.269348609726876
cart_cartstore_ValkeyCartStore,0.2447916967794299
GetCartAsync_called_with_userId,0.16401759535074234
AddItemAsync_called_with_userId_productId_quantity,0.0873953620903194
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07425820827484131
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.05457310192286968
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.050592498388141394
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.038969848304986954
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.03773845313116908
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.037181833293288946
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.03709391551092267
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.03663086146116257
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.036610426381230354
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03333876561373472
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03139307862147689
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.031112592201679945
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.030437625478953123
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.028773898724466562
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.028322712052613497
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.027411277871578932
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.021668124943971634
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020404227543622255
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014183212537318468
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012123028747737408
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011878644581884146
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.010406164918094873
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.007779877167195082
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.007489076815545559
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0074463472701609135
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.007419604808092117
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0073079438880085945
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.007294795475900173
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0072708441875875
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0046569281257689
retrying_downstream_call_attempt_pool_checkout_svc_status_transient_failure,0.004540680907666683
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037132208235561848
o_o_j_s_opensearch_Running_full_sweep,0.0030447738245129585
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.0023381165228784084
using_configuration_file_ROOT,0.0023206667974591255
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022751796059310436
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002071637660264969
changes_in_seconds_Saving,0.0020202607847750187
C_DB_saved_on_disk,0.0019677565433084965
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019547450356185436
Traceback_most_recent_call_last,0.0018407567404210567
UTC_STATEMENT_INSERT_INTO_accounting_order_order_id,0.0016961032524704933
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012093312107026577
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011734748259186745
