message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.046202684286982
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2629037853330374
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07671093614771962
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07248024456202984
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06713340897113085
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06178197171539068
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04790465114638209
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04641681583598256
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045733485370874405
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562536859884858
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503145068883896
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045031019020825624
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04101195791736245
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037417986430227757
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03539703832939267
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03481069905683398
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03371617337688804
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026653120759874582
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020036729983985424
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012799874413758516
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011510156560689211
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009430600795894861
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0090972944162786
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009036075789481401
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009024973958730698
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008849360514432192
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008794439490884542
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008742485661059618
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003586765844374895
o_o_j_s_opensearch_Running_full_sweep,0.0029969648458063602
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002242477610707283
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020024841651320457
Background_saving_terminated_with_success,0.0019631925970315933
changes_in_seconds_Saving,0.001952901016920805
Background_saving_started_by_pid,0.0019484516233205795
C_DB_saved_on_disk,0.001902137417346239
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018963790498673916
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011401078663766384
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001066340133547783
proxier_go_Reloading_service_data_IPv4,0.001007969956845045
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009201709181070328
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009162048809230328
proxier_go_complete_IPv4_elapsed,0.0009136917069554329
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003632800653576851
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003530583344399929
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024570152163505554
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021086214110255241
proxier_go_Reloading_service_data_IPv6,0.00021046539768576622
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020798016339540482
global_cost_total,3.9792355061508715
