message_pattern,cost_per_hour
global_cost_total,4.037863816076424
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.082494937814772
cart_cartstore_ValkeyCartStore,0.30237195873633027
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26617063907906413
GetCartAsync_called_with_userId,0.20271752262488008
AddItemAsync_called_with_userId_productId_quantity,0.10525235440582037
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07360291806980968
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06791476719081402
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06283036200329661
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04854537779465318
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04696559300646186
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04627163428813219
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616236640140414
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045630346052348614
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04556096624583006
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04148906422778964
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03888122085481882
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03857451304793358
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037915946915745735
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0358085073530674
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035268654115498066
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034112412482500076
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026967840269207954
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020192257594317198
KafkaConfig_values,0.017627921886742115
waiting_kafka,0.013862100429832935
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012949252501130104
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011966404505074024
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011747251264750957
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009547324385493994
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009245754685252905
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009187343996018171
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009169765748083591
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009069282095879316
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009015858639031649
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0089754369109869
application_version_git_commit_git_version_build_date,0.003966584801673889
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003686144482344389
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0035250261425971985
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003419565036892891
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003283853642642498
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.003269445151090622
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0031819380819797516
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.003174394369125366
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0031072553247213364
o_o_j_s_opensearch_Running_full_sweep,0.003014305606484413
Traceback_most_recent_call_last,0.0024748407304286957
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002452310174703598
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022461307235062122
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002223886549472809
