message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0936804618686438
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2690877187997103
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0786339514888823
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07415724126622081
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06858392944559455
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06364534283056855
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04893481498584151
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04743313975632191
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04673292255029082
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04662317829206586
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046014804393053055
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04599647596478462
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04189732717350125
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03821778204292059
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036161241587251425
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0355483484454453
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034452429972589016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027237066999077797
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02072885725647211
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013078154996037483
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011890890542417765
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009684780612587929
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009383296128362417
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00932752713561058
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00929985847324133
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009205816313624382
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009182434994727373
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009072411339730024
o_o_j_s_opensearch_Running_full_sweep,0.003024130593985319
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028601204976439476
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022325674071907997
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002079404890537262
Background_saving_terminated_with_success,0.0020385878160595894
changes_in_seconds_Saving,0.0020279008895158768
Background_saving_started_by_pid,0.002023296430706978
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019926410168409348
C_DB_saved_on_disk,0.001975203864276409
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011742389760911465
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011184378527104855
proxier_go_Reloading_service_data_IPv4,0.0010085622780025005
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009685959666967392
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009640082716941833
proxier_go_complete_IPv4_elapsed,0.0009193997830152512
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0008471924811601639
Listening_on,0.00080159492790699
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037745526060462
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000307298731058836
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022769300267100334
global_cost_total,4.054753059754148
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002245805226266384
