message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0615959684364498
cart_cartstore_ValkeyCartStore,0.29898572294041514
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26343247247859836
GetCartAsync_called_with_userId,0.2004581205546856
AddItemAsync_called_with_userId_productId_quantity,0.10407400690019131
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07302552787587047
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06746823666617274
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06222921470180154
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04817389464005828
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046654236037284136
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04596409946680069
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04585836036130786
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04528423910960555
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526152554899454
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04121337924152613
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038631401024758816
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03833585372194648
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037628024350851774
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0355727719143033
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0350033319555223
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033885869197547436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026787936687469482
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020080922171473503
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012863236013799906
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011846150737255812
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011674648616462946
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009478666819632053
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009179903659969568
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009094339795410633
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009092865977436304
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009006123058497906
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008947480469942093
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008911040145903826
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036610071547329426
o_o_j_s_opensearch_Running_full_sweep,0.0029945787973701954
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022169798612594604
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020301598124206066
changes_in_seconds_Saving,0.0019798348657786846
C_DB_saved_on_disk,0.0019283727742731571
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019193720072507858
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011973856016993523
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011581038124859333
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010921885259449482
go_complete_ipFamily_IPv_elapsed,0.0010895202867686749
go_Syncing_iptables_rules_ipFamily_IPv,0.00105733098462224
waiting_kafka,0.0010481318458914757
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009372001513838768
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009358422830700874
main_source_server_server_cc_runtime_layers,0.00045488588511943817
global_cost_total,4.011007271357812
