message_pattern,cost_per_hour
global_cost_total,3.98365289659705
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0492654093541205
cart_cartstore_ValkeyCartStore,0.2977199926972389
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2613935172557831
GetCartAsync_called_with_userId,0.1996036791242659
AddItemAsync_called_with_userId_productId_quantity,0.10363695491105318
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0725713069550693
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06703742640092969
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06177824176847935
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04783476563170552
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04635855322703719
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457076970487833
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0455666771158576
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045005392748862505
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04496331978589296
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040953079238533974
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03834005864337087
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03800643654540181
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03738945024088025
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03537156851962209
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03478044178336859
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03367272857576609
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026619200594723225
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019897127989679575
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012791906017810106
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011798583436757326
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0115777887403965
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009399914648383856
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00909784622490406
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009032315108925104
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00902622565627098
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00893749063834548
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008884598035365343
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008846639189869165
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036337519995868206
o_o_j_s_opensearch_Running_full_sweep,0.0029668528586626053
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022255489602684975
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002018710132688284
changes_in_seconds_Saving,0.001968653406947851
C_DB_saved_on_disk,0.001917550340294838
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019056801684200764
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011533903889358044
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011499789543449879
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010873004794120789
go_complete_ipFamily_IPv_elapsed,0.0010496112518012524
go_Syncing_iptables_rules_ipFamily_IPv,0.0010216771624982357
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009317365474998951
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000930064357817173
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036328844726085663
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003171376883983612
