message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9874343518167734
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25447189807891846
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1239089397713542
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07420825073495507
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07039593486115336
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06504677888005972
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060067618265748024
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04642339842393994
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04497692221775651
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04431459121406078
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04421056341379881
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04363723285496235
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0436350773088634
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039737123530358076
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03626092756167054
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03429684368893504
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03373580100014806
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03266803175210953
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025825470685958862
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019417074043303728
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012403590604662895
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011233429424464703
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009145289193838835
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008865466341376305
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008779669180512428
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00876030558720231
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00868105748668313
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008675023913383484
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008588980883359909
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003490431234240532
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0033277971670031548
o_o_j_s_opensearch_Running_full_sweep,0.002889915369451046
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002081061713397503
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001966073177754879
Background_saving_terminated_with_success,0.0019274745136499405
changes_in_seconds_Saving,0.0019173701293766499
Background_saving_started_by_pid,0.0019130241125822067
C_DB_saved_on_disk,0.001867552287876606
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018418030813336372
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011056847870349884
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00104605033993721
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000903829000890255
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008966205641627312
proxier_go_Reloading_service_data_IPv4,0.0008540628477931023
proxier_go_complete_IPv4_elapsed,0.0007760412991046906
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034195929765701294
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002785446122288704
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020212959498167038
o_o_t_t_opensearch_Start_running_hourly_cron,0.00019936636090278625
global_cost_total,3.830721041187644
