message_pattern,cost_per_hour
global_cost_total,4.03567641536938
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0733019555918872
cart_cartstore_ValkeyCartStore,0.29979232605546713
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2646659924648702
GetCartAsync_called_with_userId,0.2009936752729118
AddItemAsync_called_with_userId_productId_quantity,0.10435799555853009
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07341029774397612
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06763409078121185
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0623017642647028
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04831880796700716
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046791411470621824
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046079132705926895
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597056610509753
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04541914723813534
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537100298330188
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04131712764501572
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03860332304611802
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038323968183249235
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03776391874998808
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03566059609875083
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0351292435079813
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398667415603995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026853268034756184
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020073004066944122
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012896355707198381
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011877883225679398
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011680525727570057
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009493625722825527
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009184420108795166
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00911196693778038
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009091411717236042
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009000282268971205
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008935016579926014
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890473835170269
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003654064144939184
o_o_j_s_opensearch_Running_full_sweep,0.003002228680998087
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002187571953982115
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002025711815804243
changes_in_seconds_Saving,0.0019756159745156765
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019244779832661152
C_DB_saved_on_disk,0.0019241468980908394
application_version_git_commit_git_version_build_date,0.001810002140700817
