message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0321411644108593
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603952968493104
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07611098187044263
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07197967451065779
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0664073838852346
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06167049100622535
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047386032063513994
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04592491965740919
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04524629004299641
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04513932438567281
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04455101536586881
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044545202516019344
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04056898970156908
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037013421300798655
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035013483837246895
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03443244891241193
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033355989027768373
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026366201229393482
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019341254141181707
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012663799803704023
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01151622785255313
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00937913591042161
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009101284202188253
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009008467197418213
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009005708154290915
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008948359172791243
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008868066128343344
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008827784098684788
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036159390583634377
o_o_j_s_opensearch_Running_full_sweep,0.002949826419353485
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023238868452608585
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002016780897974968
Background_saving_terminated_with_success,0.0019771819934248924
changes_in_seconds_Saving,0.001966816373169422
Background_saving_started_by_pid,0.001962362788617611
C_DB_saved_on_disk,0.0019157188944518566
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001911927480250597
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001138512510806322
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010850443504750729
proxier_go_Reloading_service_data_IPv4,0.0009397482499480247
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009385705925524235
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009364122524857521
proxier_go_complete_IPv4_elapsed,0.0008555492386221886
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036090658977627754
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003068000078201294
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021574599668383598
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021147821098566055
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002085864543914795
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020837970077991486
global_cost_total,3.9281610713806003
