message_pattern,cost_per_hour
global_cost_total,3.9327687628101557
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.028729404322803
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2591365152038634
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1415022094734013
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0756129864603281
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07185740629211068
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0662834127433598
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06045620748773217
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047304495703428984
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0458311066031456
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515684396028519
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505082545801997
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04446367034688592
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04446231806650758
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04049232602119446
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03694846574217081
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034948103595525026
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03436736762523651
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033290768042206764
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026319706812500954
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019684093538671732
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012636917643249035
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011360890232026577
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009232873097062111
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008908947464078665
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.0088575161062181
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008829039987176657
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008721549063920975
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008695717435330153
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008647842798382044
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0038240603171288967
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003535496536642313
o_o_j_s_opensearch_Running_full_sweep,0.0029519428499042988
service_name_contrib_service_version_component_id_postgresql_component_kind,0.002759775146842003
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002159545663744211
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001978626474738121
Background_saving_terminated_with_success,0.001961470115929842
changes_in_seconds_Saving,0.0019296552054584026
Background_saving_started_by_pid,0.0019252365455031395
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018956330604851246
C_DB_saved_on_disk,0.0018794741481542587
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011403788812458515
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010663345456123352
proxier_go_Reloading_service_data_IPv4,0.0009567230008542538
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009208875708281994
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009119831956923008
proxier_go_complete_IPv4_elapsed,0.0008686892688274384
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0005850191228091717
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003546271473169327
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003114994615316391
