message_pattern,cost_per_hour
global_cost_total,3.400363687542267
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.8198342681862414
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2694322820752859
cart_cartstore_ValkeyCartStore,0.2548643765039742
GetCartAsync_called_with_userId,0.17077203886583447
AddItemAsync_called_with_userId_productId_quantity,0.09098259313032031
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07425619941204786
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.05699338344857097
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.052836856339126825
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.040696014650166035
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.03941211523488164
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.03883085120469332
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.038739034440368414
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.03825325844809413
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.03823409881442785
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.034817463252693415
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0327927153557539
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03248921921476722
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03178573586046696
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03005002113059163
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.029576942324638367
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.02862684242427349
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02262925822287798
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02043210295960307
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014077669009566307
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012125177308917046
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01188128488138318
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.010867745149880648
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00812378665432334
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.007793370634317398
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.007779213599860668
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.007746764458715916
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.007630587089806795
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.007594466675072908
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.007589476648718119
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.004665983375161886
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037145493552088737
o_o_j_s_opensearch_Running_full_sweep,0.003041673917323351
using_configuration_file_ROOT,0.0023206667974591255
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002273969817906618
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002072214614599943
changes_in_seconds_Saving,0.0020208265632390976
C_DB_saved_on_disk,0.001968308351933956
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019556237384676933
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.0019553164020180702
UTC_STATEMENT_INSERT_INTO_accounting_order_order_id,0.0016531655564904213
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012101945467293262
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011738869361579418
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011135847307741642
go_complete_ipFamily_IPv_elapsed,0.0011013108305633068
