message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0306534967385232
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2585895862430334
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07449527503922582
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07193178590387106
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06569997780025005
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06094466848298907
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047427319921553135
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0454303496517241
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044761395547538996
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044655576813966036
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04407284874469042
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044070697389543056
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03971884958446026
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037045308854430914
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034458561334759
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034280321560800076
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03299741121008992
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026083240751177073
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019908171147108078
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012398459482938051
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011405980680137873
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00929802842438221
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008957496844232082
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008919786661863327
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008881415706127882
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008847879711538553
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008769419509917498
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008722645696252584
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035811513662338257
o_o_j_s_opensearch_Running_full_sweep,0.0029336842708289623
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00226290849968791
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019969898276031017
Background_saving_terminated_with_success,0.0019578044302761555
changes_in_seconds_Saving,0.0019475407898426056
Background_saving_started_by_pid,0.0019431053660809994
C_DB_saved_on_disk,0.001896918285638094
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001892496831715107
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011438112705945969
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010771038942039013
proxier_go_Reloading_service_data_IPv4,0.0010235393419861794
proxier_go_complete_IPv4_elapsed,0.0009303353726863861
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000930028036236763
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009179818443953991
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003624279052019119
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00034440262243151665
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024048937484622002
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002156328409910202
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002126838080585003
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002124742604792118
global_cost_total,3.9295439037960023
