message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9998101787641644
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.254504865501076
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13924653455615044
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07393382163718343
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07083645137026906
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06502047786489129
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06024657469242811
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046406932175159454
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04496262967586517
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04429915454238653
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04419516306370497
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04362752940505743
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04361916007474065
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03972157230600715
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03625087207183242
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03428222984075546
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03371734684333205
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03266292018815875
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025819537695497274
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019136568065732718
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012396648991852999
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011265861801803112
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009181978181004524
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008873909711837769
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008833085652440786
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008798003196716309
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008718498051166534
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008640514221042395
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00863185292109847
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0037516658194363117
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00353609723970294
o_o_j_s_opensearch_Running_full_sweep,0.0028400514274835587
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0027632801793515682
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020747557282447815
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019577862694859505
Background_saving_terminated_with_success,0.0019193943589925766
changes_in_seconds_Saving,0.0019093318842351437
Background_saving_started_by_pid,0.001904959324747324
C_DB_saved_on_disk,0.0018596774898469448
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.001853634137660265
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018427683971822262
application_version_git_commit_git_version_build_date,0.0016356375999748707
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001114353071898222
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00105205737054348
proxier_go_Reloading_service_data_IPv4,0.0009343251585960388
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009071594104170799
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008948869071900845
proxier_go_complete_IPv4_elapsed,0.0008923429995775223
service_name_contrib_service_version_component_id_prometheus_component_kind,0.0005857623182237148
global_cost_total,3.82551563763991
