message_pattern,cost_per_hour
global_cost_total,0.7011556864599697
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.09273948054760695
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.05256282677873969
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.051045178435742855
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02487216889858246
tgo_opentelemetry_io_collector_consumer_logs_go,0.02466521691530943
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.022853162605315447
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01729099592193961
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.017133316956460476
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.017074188217520714
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01705447817221284
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01691651064902544
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.016877091955393553
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016857381910085678
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01681796181946993
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01681796181946993
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.016758833080530167
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.016739123035222292
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.016719412989914417
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011729734484106302
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.011455496773123741
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008596222847700119
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008556804154068232
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008546948432922363
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008537094108760357
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.00852723978459835
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.00852723978459835
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008517384063452482
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008517384063452482
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.008468109648674726
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008468109648674726
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.008448401000350714
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.008448401000350714
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.008399126585572958
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.008359706494957209
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.008349852170795202
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.008271013386547565
service_instance_id_aac_service_name_otelcol_contrib_service_version_otelcol,0.0050292843952775
service_instance_id_aabb_service_name_otelcol_contrib_service_version_otelcol,0.004240550100803375
service_instance_id_ef_service_name_otelcol_contrib_service_version_otelcol,0.0025520771741867065
cart_cartstore_ValkeyCartStore,0.0019905217923223972
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0015391227789223194
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0015323543921113014
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0015163924545049667
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ETIMEDOUT,0.0013232678174972534
GetCartAsync_called_with_userId,0.0011866888962686062
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0011717439629137516
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0011617010459303856
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0011463300324976444
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0011167209595441818
