message_pattern,cost_per_hour
global_cost_total,3.9923770345631056
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.060995395295322
cart_cartstore_ValkeyCartStore,0.29828054644167423
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.262555496301502
GetCartAsync_called_with_userId,0.19997698813676834
AddItemAsync_called_with_userId_productId_quantity,0.103831990621984
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07285834802314639
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06723977951332927
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06204562168568373
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04801804292947054
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046482156962156296
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04581085592508316
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457024946808815
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04512299923226237
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045106854289770126
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04106231778860092
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03846614342182875
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03816598607227206
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03750736126676202
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035451207775622606
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03488572686910629
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03377558430656791
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026698040775954723
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01983811380341649
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012820449192076921
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01181889558210969
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011619241442531347
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009438810870051384
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009154308121651411
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009074695408344269
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00906574772670865
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008978398516774178
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008918410632759333
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008890244644135237
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003635996952652931
o_o_j_s_opensearch_Running_full_sweep,0.0029883203096687794
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022671734914183617
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020281635224819183
changes_in_seconds_Saving,0.001977988053113222
C_DB_saved_on_disk,0.0019265301525592804
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019205035641789436
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00114928325638175
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010887659154832363
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009375438094139099
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009352192282676697
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009346171282231808
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009332788176834583
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0008981041610240936
