message_pattern,cost_per_hour
global_cost_total,3.956424258358311
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.03817607043311
cart_cartstore_ValkeyCartStore,0.2928442731499672
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25844892114400864
GetCartAsync_called_with_userId,0.19633248914033175
AddItemAsync_called_with_userId_productId_quantity,0.10194674413651228
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0720423823222518
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0664006769657135
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060935582499951124
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0474488097243011
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04588477034121752
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520835215225816
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510159883648157
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04460014309734106
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451383324339986
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04056406253948808
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03770496603101492
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03739298041909933
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706116462126374
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500969521701336
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447472024708986
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03334118379279971
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026346414349973202
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019613760989159346
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01265252334997058
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011602009646594524
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011417672038078308
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009277023375034332
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008974167052656412
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008902911096811295
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00889517180621624
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008798996452242136
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008763137273490429
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871491339057684
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003578034695237875
o_o_j_s_opensearch_Running_full_sweep,0.0029479656368494034
using_configuration_file_ROOT,0.00231639901176095
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021814098581671715
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019851545803248882
changes_in_seconds_Saving,0.001935997512191534
C_DB_saved_on_disk,0.0018856767565011978
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001883544959127903
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011387262493371964
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010692989453673363
waiting_kafka,0.0010453029535710812
go_Reloading_service_iptables_data_ipFamily_IPv4,0.000947748776525259
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009210146963596344
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009187571704387665
go_complete_ipFamily_IPv4_elapsed,0.0008586295880377293
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008363602682948112
