message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.012355839833617
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25642999028787017
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07486857566982508
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07127689942717552
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06575259240344167
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060594663955271244
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04689548397436738
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04546371242031455
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04479328449815512
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04468665551394224
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04410424595698714
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044083145912736654
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0401656748726964
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03662843070924282
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03466679295524955
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03407782735303044
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03302096854895353
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0261069112457335
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019356359727680683
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01253485819324851
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011324335355311632
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009233774151653051
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008940811268985271
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008867440279573202
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008836210705339909
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008777147624641657
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008689816575497389
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008689165581017733
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003529094159603119
o_o_j_s_opensearch_Running_full_sweep,0.0029276073910295963
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021951254457235336
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019843499176204205
Background_saving_terminated_with_success,0.00194542296230793
changes_in_seconds_Saving,0.0019352249801158905
Background_saving_started_by_pid,0.0019308063201606274
C_DB_saved_on_disk,0.001884911209344864
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018800958059728146
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011202162131667137
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010580713860690594
proxier_go_Reloading_service_data_IPv4,0.0009316862560808659
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009160302579402924
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009123589843511581
proxier_go_complete_IPv4_elapsed,0.0008462537080049515
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034846505150198936
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002938765101134777
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021113455295562744
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020824838429689407
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020804163068532944
global_cost_total,3.899509320035577
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020467489957809448
