message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0060347099788487
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2565663568675518
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13272901810705662
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07428386807441711
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0710537158884108
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06574561027809978
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06014910293743014
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04689765069633722
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045472266152501106
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044800248462706804
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044693602714687586
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044111103750765324
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044084491208195686
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04016353469341993
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03662908170372248
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034663252998143435
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03406920097768307
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03302815742790699
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02610950544476509
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019552649930119514
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012536630965769291
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0113035230897367
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009178119711577892
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008871336467564106
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008798053488135338
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008783183991909027
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008693946059793234
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008665813598781824
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008585411589592695
KafkaConfig_values,0.004815839231014252
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003623137716203928
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035203504376113415
o_o_j_s_opensearch_Running_full_sweep,0.0029097050428390503
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020041046664118767
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001968642231076956
Background_saving_terminated_with_success,0.0019300156272947788
changes_in_seconds_Saving,0.0019198986701667309
Background_saving_started_by_pid,0.0019155233167111874
C_DB_saved_on_disk,0.001869991421699524
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001865896862000227
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018307347781956196
application_version_git_commit_git_version_build_date,0.0016254689544439316
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0013815835118293762
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001126143615692854
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001056804321706295
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0009630150161683559
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009342036210000515
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009152283892035484
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009132446721196175
global_cost_total,3.844968818826601
