message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0839583692140877
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2642668141052127
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07808998133987188
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07381056994199753
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06733231712132692
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06247573485597968
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048044690396636724
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04656154755502939
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04587230505421758
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04576533101499081
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516886221244931
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045162647031247616
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04113295488059521
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037526004016399384
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03550119185820222
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03490697639063001
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03382057137787342
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02673545479774475
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019736092071980238
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012837958987802267
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011675172485411167
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009495338425040245
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009207547176629305
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009135599713772535
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00913484813645482
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009024729486554861
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008985391817986965
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008978251833468676
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036627938970923424
o_o_j_s_opensearch_Running_full_sweep,0.0029854481108486652
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023396448232233524
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020440793596208096
Background_saving_terminated_with_success,0.0020039440132677555
changes_in_seconds_Saving,0.001993437297642231
Background_saving_started_by_pid,0.001988925039768219
C_DB_saved_on_disk,0.0019416497088968754
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019320244900882244
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001154017634689808
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010993117466568947
proxier_go_Reloading_service_data_IPv4,0.0009675845503807068
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009510498493909836
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009492435492575169
proxier_go_complete_IPv4_elapsed,0.0008807270787656307
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036629196256399155
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003016800619661808
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021250220015645027
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020978227257728577
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002095978707075119
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020938972011208534
global_cost_total,4.023253366118297
