message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0339934560470283
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2616944834589958
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07644960656762123
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07204893976449966
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06652992451563478
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06194085767492652
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047470126301050186
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046010584104806185
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0453314040787518
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045223530381917953
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04463412472978234
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044622075743973255
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040644094347953796
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037076369393616915
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507883194833994
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03449126332998276
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334210772998631
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026417937129735947
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019830220844596624
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012686437927186489
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011538857594132423
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009427255019545555
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009125696495175362
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009058053139597178
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00904511148110032
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008990689180791378
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008904545567929745
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008862325921654701
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036222506314516068
o_o_j_s_opensearch_Running_full_sweep,0.0029455083422362804
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002364054322242737
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020040501840412617
Background_saving_terminated_with_success,0.0019647027365863323
changes_in_seconds_Saving,0.0019544027745723724
Background_saving_started_by_pid,0.0019499757327139378
C_DB_saved_on_disk,0.0019036252051591873
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.00189273152500391
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011424212716519833
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001079309731721878
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009233895689249039
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009181913919746876
proxier_go_Reloading_service_data_IPv4,0.0009144069626927376
proxier_go_complete_IPv4_elapsed,0.0008584787137806416
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003643166273832321
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002883416600525379
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021095853298902512
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002080751582980156
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020786840468645096
proxier_go_Reloading_service_data_IPv6,0.00020146183669567108
global_cost_total,3.928659660508856
