message_pattern,cost_per_hour
global_cost_total,4.022554319410119
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0667414106428623
cart_cartstore_ValkeyCartStore,0.3002821672707796
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2639749157242477
GetCartAsync_called_with_userId,0.20131552638486028
AddItemAsync_called_with_userId_productId_quantity,0.10447528352960944
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07320605171844363
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0674556065350771
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06233183294534683
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048190134577453136
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046643862035125494
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04595580417662859
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584722360596061
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0452981935814023
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04524936759844422
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041208291426301
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03863884275779128
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03829381847754121
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03764083329588175
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0355654894374311
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03501514345407486
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03387997951358557
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026782665867358446
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020011233631521463
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012860393151640892
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011877152603119612
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011670762207359076
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009502497967332602
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009194436483085155
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009110469371080399
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00910444837063551
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009016132447868586
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008962602820247412
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00892055919393897
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003659420181065798
o_o_j_s_opensearch_Running_full_sweep,0.0030006403103470802
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022221095860004425
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020260680466890335
changes_in_seconds_Saving,0.0019759037531912327
C_DB_saved_on_disk,0.0019245394505560398
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019230865873396397
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012023504823446274
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011589797213673592
go_complete_ipFamily_IPv_elapsed,0.0010941540822386742
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010914900340139866
go_Syncing_iptables_rules_ipFamily_IPv,0.0010617147199809551
waiting_kafka,0.0010480242781341076
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009390623308718204
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009358632378280163
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036520930007100105
